id,etiqueta,nivel,numero,parte,titulo_pot,capitulo_pot,tipo,tema,es_definicion,resumen
n75,Articulo 237.  Tratamiento de Desarrollo (D).,3,237,,,,articulo,Tratamientos Urbanísticos,0,Articulo 237.  Tratamiento de Desarrollo (D).
n77,Articulo 233.  Tratamiento de Conservacion (C).,3,233,,,,articulo,Tratamientos Urbanísticos,0,Articulo 233.  Tratamiento de Conservacion (C).
n85,Articulo 219.  Enfoque habitacional y demografico del Plan.,3,219,,,,articulo,Vivienda,0,Articulo 219.  Enfoque habitacional y demografico del Plan.
n90,Articulo 216.  Nociones orientadoras  del Subsistema habitacional .,3,216,,,,articulo,Vivienda,0,Articulo 216.  Nociones orientadoras  del Subsistema habitacional .
n97,Articulo 213.  Criterios de manejo del  Subsistema de Centralidades.,3,213,,,,articulo,Centralidades,0,Articulo 213.  Criterios de manejo del  Subsistema de Centralidades.
n104,Articulo 212.  Clasificacion  del subsistema de centralidades .,3,212,,,,articulo,Centralidades,0,Articulo 212.  Clasificacion  del subsistema de centralidades .
n121,"Articulo 180.  Criterios de manejo para Caminos, Servidumbres y Vias",3,180,,,,articulo,Movilidad,0,"Articulo 180.  Criterios de manejo para Caminos, Servidumbres y Vias"
n124,Articulo 172.  Transporte Terrestre.,3,172,,,,articulo,Movilidad,0,Articulo 172.  Transporte Terrestre.
n137,Articulo 169.  Infraestructuras Asociadas al vehiculo automotor.,3,169,,,,articulo,,0,Articulo 169.  Infraestructuras Asociadas al vehiculo automotor.
n142,Articulo 167.  Movilidad motorizada.,3,167,,,,articulo,Movilidad,0,Articulo 167.  Movilidad motorizada.
n168,Articulo 165.  Movilidad no motorizada.,3,165,,,,articulo,Movilidad,0,Articulo 165.  Movilidad no motorizada.
n183,Articulo 163.  Clasificacion  del Subsistema de Movilidad .,3,163,,,,articulo,Movilidad,0,Articulo 163.  Clasificacion  del Subsistema de Movilidad .
n184,Articulo 161.  Criterios de manejo para los servicios publicos.,3,161,,,,articulo,,0,Articulo 161.  Criterios de manejo para los servicios publicos.
n188,Articulo 160.  Normas tecnicas de Servicios P ublicos.,3,160,,,,articulo,,0,Articulo 160.  Normas tecnicas de Servicios P ublicos.
n194,Articulo 158.  Clasificacion  del Subsistema de Servicios Publicos.,3,158,,,,articulo,,0,Articulo 158.  Clasificacion  del Subsistema de Servicios Publicos.
n196,Articulo 151.  Criterios de manejo de los  Espacios Publicos D eclarados.,3,151,,,,articulo,,0,Articulo 151.  Criterios de manejo de los  Espacios Publicos D eclarados.
n200,Articulo 149.  Normas para intervenir en las zonas de influencia de Bienes,3,149,,,,articulo,,0,Articulo 149.  Normas para intervenir en las zonas de influencia de Bienes
n219,Articulo 142.  Tipos de intervencion segun nivel de conservacion.,3,142,,,,articulo,Tratamientos Urbanísticos,0,Articulo 142.  Tipos de intervencion segun nivel de conservacion.
n233,Articulo 141.  Criterios de manejo en Bienes de Interes Cultural  BIC:,3,141,,,,articulo,Equipamientos|Patrimonio,0,Articulo 141.  Criterios de manejo en Bienes de Interes Cultural  BIC:
n238,Articulo 137.  Zonas de influencia.,3,137,,,,articulo,,0,Articulo 137.  Zonas de influencia.
n240,Articulo 136.  Clasificacion de los Bienes de Interes Cultural d eclarados .,3,136,,,,articulo,Equipamientos,0,Articulo 136.  Clasificacion de los Bienes de Interes Cultural d eclarados .
n259,Articulo 601.  Estrategias del Componente.,3,601,,,,articulo,,0,Articulo 601.  Estrategias del Componente.
n265,Articulo 595.  Gestion de los ambitos de reparto.,3,595,,,,articulo,,0,Articulo 595.  Gestion de los ambitos de reparto.
n268,Articulo 593.  Mecanismos de operacion del Sistema Participativo e,3,593,,,,articulo,,0,Articulo 593.  Mecanismos de operacion del Sistema Participativo e
n270,Articulo 575.  Implementacion de la politica de proteccion a moradores,3,575,,,,articulo,,0,Articulo 575.  Implementacion de la politica de proteccion a moradores
n275,Articulo 573.  Proteccion a  moradores  y actividades productivas y,3,573,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO II  VULNERABILIDAD Y RIESGO SOCIAL Y ECONOMICO,articulo,,0,Articulo 573.  Proteccion a  moradores  y actividades productivas y
n279,Articulo 568.  Planes de emergencia y contin gencia para empresas,3,568,,,,articulo,,0,Articulo 568.  Planes de emergencia y contin gencia para empresas
n284,Articulo 555.  Monitoreo de amenazas.,3,555,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Riesgo y Amenazas,0,Articulo 555.  Monitoreo de amenazas.
n285,Articulo 542.  Formas de aprovechamiento del espacio publico.,3,542,,,,articulo,Espacio Público|Densidad y Edificabilidad,0,Articulo 542.  Formas de aprovechamiento del espacio publico.
n287,Articulo 540.  Instrumentos para la Gestion del Espacio Publico.,3,540,,,,articulo,Espacio Público|Instrumentos de Gestión,0,Articulo 540.  Instrumentos para la Gestion del Espacio Publico.
n290,Articulo 528.  Areas objeto de Pago por Servicios Ambientales.,3,528,,,,articulo,Medio Ambiente,0,Articulo 528.  Areas objeto de Pago por Servicios Ambientales.
n292,Articulo 523.  Participacion en Plusvalia.,3,523,,,,articulo,Instrumentos de Gestión|Participación,0,Articulo 523.  Participacion en Plusvalia.
n295,Articulo 506.  Derechos adicionales de construccion y desarrollo.,3,506,,,,articulo,Tratamientos Urbanísticos,0,Articulo 506.  Derechos adicionales de construccion y desarrollo.
n303,Articulo 503.  Zonas Generadoras y Receptoras.,3,503,,,,articulo,,0,Articulo 503.  Zonas Generadoras y Receptoras.
n305,Articulo 496.  Reajuste de tierras e integracion inmobiliaria.,3,496,,,,articulo,,0,Articulo 496.  Reajuste de tierras e integracion inmobiliaria.
n307,Articulo 471.  Etapas del Plan Maestro.,3,471,,,,articulo,,0,Articulo 471.  Etapas del Plan Maestro.
n312,Articulo 474.  Clasificacion de las Unidades de Planificacion Rural.,3,474,,,,articulo,Ruralidad,0,Articulo 474.  Clasificacion de las Unidades de Planificacion Rural.
n320,Articulo 460.  Etapas del Macroproyecto.,3,460,,,,articulo,Intervención Estratégica,0,Articulo 460.  Etapas del Macroproyecto.
n324,Articulo 115.  Equipamientos para el Transporte  -TT-.,3,115,,,,articulo,Movilidad|Equipamientos,0,Articulo 115.  Equipamientos para el Transporte  -TT-.
n344,Articulo 112.  Equipamientos de prevenc ion y atencion de desastres  -PA-,3,112,,,,articulo,Equipamientos,0,Articulo 112.  Equipamientos de prevenc ion y atencion de desastres  -PA-
n347,Articulo 111.  Equipamientos de Justicia cercana al Ciudadano.  -JC-.,3,111,,,,articulo,Equipamientos,0,Articulo 111.  Equipamientos de Justicia cercana al Ciudadano.  -JC-.
n349,Articulo 109.  Equipamientos para la F uerza Publica  -FP-.,3,109,,,,articulo,Equipamientos,0,Articulo 109.  Equipamientos para la F uerza Publica  -FP-.
n354,Articulo 105.  Equipamientos comunitarios  -CM-,3,105,,,,articulo,Equipamientos|Participación,0,Articulo 105.  Equipamientos comunitarios  -CM-
n362,Articulo 100.  Equipamientos de educacion  -ED-.,3,100,,,,articulo,Equipamientos,0,Articulo 100.  Equipamientos de educacion  -ED-.
n379,Articulo 96.  Clasificacion.,3,96,,,,articulo,,0,Articulo 96.  Clasificacion.
n389,OS DE,4,0,,,,otro,,0,OS DE
n410,Articulo 79.  Zonificacion para el manejo de ecoparques de quebrada y otros,3,79,,TITULO III  ESTRUCTURA ECOLOGICA,CAPITULO V  CRITERIOS DE MANEJO DE LA ESTRUCTURA,articulo,Espacio Público,0,Articulo 79.  Zonificacion para el manejo de ecoparques de quebrada y otros
n414,Articulo 72.  Calid ad y cobertura.,3,72,,TITULO VI  SISTEMA PUBLICO  Y COLECTIVO,,articulo,,0,Articulo 72.  Calid ad y cobertura.
n426,Articulo 68.  Segun su dominio.,3,68,,,,articulo,,0,Articulo 68.  Segun su dominio.
n444,Articulo 61.  Definicion  de  Areas de Intervencion Estrategica,3,61,,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,,articulo,Intervención Estratégica|Definiciones,1,Articulo 61.  Definicion  de  Areas de Intervencion Estrategica
n457,TITULO V  AREAS DE INTERVENCION ESTRATEGICA  AIE,1,5,,,,titulo,Intervención Estratégica,0,Título V  AREAS DE INTERVENCION ESTRATEGICA  AIE
n466,Articulo 27.  Humedales con sus retiros.,3,27,,,,articulo,Normas Volumétricas,0,Articulo 27.  Humedales con sus retiros.
n469,Articulo 32.  Sistema Orografico.,3,32,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,,0,Articulo 32.  Sistema Orografico.
n476,Articulo 21.  Areas Protegidas.,3,21,,TITULO III  ESTRUCTURA ECOLOGICA,,articulo,,0,Articulo 21.  Areas Protegidas.
n486,Articulo 17.  Categoria de suelo suburbano - Desarrollo Restringido .,3,17,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,Suelo|Tratamientos Urbanísticos,0,Articulo 17.  Categoria de suelo suburbano - Desarrollo Restringido .
n490,Articulo 14.  Categoria de suelo de proteccion al interior del suelo urbano y de,3,14,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,Suelo,0,Articulo 14.  Categoria de suelo de proteccion al interior del suelo urbano y de
n498,Articulo 13.  Suelo de Expansion Urbana.,3,13,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 13.  Suelo de Expansion Urbana.
n507,Articulo 7.  Apuestas Territoriales.,3,7,,TITULO I  MARCO ESTRATE GICO DEL PLAN DE ORDENAMIENTO,CAPITULO II  MARCO ESTRATE GICO,articulo,,0,Articulo 7.  Apuestas Territoriales.
n542,"Articulo 622.  Expedicion, Vigencias y Derogatorias .",3,622,,,,articulo,Programa de Ejecución,0,"Articulo 622.  Expedicion, Vigencias y Derogatorias ."
n543,Articulo 621.  Armonizacion del Documento Tecnico de Soporte y la,3,621,,,,articulo,,0,Articulo 621.  Armonizacion del Documento Tecnico de Soporte y la
n544,Articulo 620.  Divulgacion del Plan de Ordenamiento Territorial .,3,620,,,,articulo,,0,Articulo 620.  Divulgacion del Plan de Ordenamiento Territorial .
n545,Articulo 619.  Armonizacion de normas tributarias.,3,619,,,,articulo,,0,Articulo 619.  Armonizacion de normas tributarias.
n546,Articulo 618.  Reglamentaciones especificas.,3,618,,,,articulo,,0,Articulo 618.  Reglamentaciones especificas.
n547,Articulo 617.  Transito  de normas urbanisticas.,3,617,,,,articulo,,0,Articulo 617.  Transito  de normas urbanisticas.
n548,Articulo 616.  Interpretacion de las normas.,3,616,,,,articulo,,0,Articulo 616.  Interpretacion de las normas.
n549,Articulo 615.  Jerarquia normativa del presente Acuerdo.,3,615,,,,articulo,,0,Articulo 615.  Jerarquia normativa del presente Acuerdo.
n550,Articulo 614.  Vigencias y revisiones al Plan de Ordenamiento.,3,614,,,,articulo,Vivienda|Programa de Ejecución,0,Articulo 614.  Vigencias y revisiones al Plan de Ordenamiento.
n551,Articulo 613.  Programa de Ejecucion.,3,613,,,,articulo,Programa de Ejecución,0,Articulo 613.  Programa de Ejecucion.
n553,Articulo 611.  Archivo y custodia sobre los expedientes.,3,611,,,,articulo,,0,Articulo 611.  Archivo y custodia sobre los expedientes.
n554,Articulo 610.  Requerimientos especiales.,3,610,,,,articulo,,0,Articulo 610.  Requerimientos especiales.
n555,"Articulo 609.  Funciones , Formatos y bases de datos.",3,609,,,,articulo,,0,"Articulo 609.  Funciones , Formatos y bases de datos."
n556,Articulo 608.  Funciones y procedimiento administrativo .,3,608,,,,articulo,,0,Articulo 608.  Funciones y procedimiento administrativo .
n557,Articulo 607.  Objetivos:,3,607,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,CAPITULO II  GESTION DEL CONOCIMIENTO Y PARTICIPACION,articulo,,0,Articulo 607.  Objetivos:
n558,Articulo 606.  Archivo tecnico e historico del POT.,3,606,,,,articulo,,0,Articulo 606.  Archivo tecnico e historico del POT.
n559,Articulo 605.  Expediente Municipal.,3,605,,,,articulo,,0,Articulo 605.  Expediente Municipal.
n560,Articulo 604.  Alistamiento institucional.,3,604,,,,articulo,,0,Articulo 604.  Alistamiento institucional.
n561,Articulo 603.  Sistema de Seguimiento y Evaluacion al POT.,3,603,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,CAPITULO II  GESTION DEL CONOCIMIENTO Y PARTICIPACION,articulo,,0,Articulo 603.  Sistema de Seguimiento y Evaluacion al POT.
n562,Articulo 602.  Programas y proyectos para el Componente.,3,602,,,,articulo,,0,Articulo 602.  Programas y proyectos para el Componente.
n564,Articulo 600.  Propositos para la gestion participativa.,3,600,,,,articulo,,0,Articulo 600.  Propositos para la gestion participativa.
n565,Articulo 599.  Definicio n del Componente de Participacion .,3,599,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,CAPITULO II  GESTION DEL CONOCIMIENTO Y PARTICIPACION,articulo,Participación,0,Articulo 599.  Definicio n del Componente de Participacion .
n566,Articulo 598.  Gestion del Conocimiento.,3,598,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,CAPITULO II  GESTION DEL CONOCIMIENTO Y PARTICIPACION,articulo,,0,Articulo 598.  Gestion del Conocimiento.
n567,CAPITULO II  GESTION DEL CONOCIMIENTO Y PARTICIPACION,2,2,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,,capitulo,Participación|Intervención Estratégica,0,Capítulo II  GESTION DEL CONOCIMIENTO Y PARTICIPACION
n568,Articulo 597.  Transitoriedad en la distribucion de recursos causados.,3,597,,,,articulo,,0,Articulo 597.  Transitoriedad en la distribucion de recursos causados.
n569,Articulo 596.  Administracion de los recursos.,3,596,,,,articulo,,0,Articulo 596.  Administracion de los recursos.
n571,Articulo 594.  Ambitos de reparto.,3,594,,,,articulo,,0,Articulo 594.  Ambitos de reparto.
n573,Articulo 592.  Lineami entos generales de la operacion del Sistema:,3,592,,,,articulo,,0,Articulo 592.  Lineami entos generales de la operacion del Sistema:
n574,Articulo 591.  Operacion del Sistema.,3,591,,,,articulo,,0,Articulo 591.  Operacion del Sistema.
n575,Articulo 590.  Planificacion Territorial.,3,590,,,,articulo,,0,Articulo 590.  Planificacion Territorial.
n576,Articulo 589.  Lineami entos generales del Direccionamiento Estrategico.,3,589,,,,articulo,,0,Articulo 589.  Lineami entos generales del Direccionamiento Estrategico.
n577,Articulo 588.  Direccion Estrategica.,3,588,,,,articulo,,0,Articulo 588.  Direccion Estrategica.
n578,Articulo 587.  Gestion de los Instrumentos.,3,587,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,CAPITULO I  GESTION DE LOS INSTRUMENTOS,articulo,Instrumentos de Gestión,0,Articulo 587.  Gestion de los Instrumentos.
n579,CAPITULO I  GESTION DE LOS INSTRUMENTOS,2,1,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,,capitulo,Instrumentos de Gestión|Intervención Estratégica,0,Capítulo I  GESTION DE LOS INSTRUMENTOS
n580,Articulo 586.  Estructura del Sistema.,3,586,,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,CAPITULO I  GESTION DE LOS INSTRUMENTOS,articulo,,0,Articulo 586.  Estructura del Sistema.
n581,TITULO III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL,1,3,,,,titulo,,0,Título III  SISTEMA  PARTICIPATIVO E INSTITUCIONAL
n582,Articulo 585.  Estandares de Construccion y Construccion Sostenible.,3,585,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO III  ADAPTACION AL CAMBIO CLIMATICO,articulo,,0,Articulo 585.  Estandares de Construccion y Construccion Sostenible.
n583,Articulo 584.  Politica sobre Cambio Climatico.,3,584,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO III  ADAPTACION AL CAMBIO CLIMATICO,articulo,Cambio Climático,0,Articulo 584.  Politica sobre Cambio Climatico.
n584,Articulo 583.  Lineamientos de manejo en las medidas de adaptacion y,3,583,,,,articulo,Cambio Climático,0,Articulo 583.  Lineamientos de manejo en las medidas de adaptacion y
n585,Articulo 582.  Lineamientos para establecer medidas de adaptacion al,3,582,,,,articulo,Cambio Climático,0,Articulo 582.  Lineamientos para establecer medidas de adaptacion al
n586,Articulo 581.  Lineamientos de manejo para la mitigacion de los efectos,3,581,,,,articulo,Cambio Climático,0,Articulo 581.  Lineamientos de manejo para la mitigacion de los efectos
n587,Articulo 580.  Lineamientos de manejo de la Estructura Ecologica,3,580,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO III  ADAPTACION AL CAMBIO CLIMATICO,articulo,Medio Ambiente,0,Articulo 580.  Lineamientos de manejo de la Estructura Ecologica
n588,Articulo 579.  Lineas de accion desde el Plan de Ordenamiento Territorial.,3,579,,,,articulo,,0,Articulo 579.  Lineas de accion desde el Plan de Ordenamiento Territorial.
n589,Articulo 578.  Estrategias de mitigacion y adaptacion frente a los efectos,3,578,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO III  ADAPTACION AL CAMBIO CLIMATICO,articulo,Cambio Climático,0,Articulo 578.  Estrategias de mitigacion y adaptacion frente a los efectos
n590,CAPITULO III  ADAPTACION AL CAMBIO CLIMATICO,2,3,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",,capitulo,Intervención Estratégica|Cambio Climático,0,Capítulo III  ADAPTACION AL CAMBIO CLIMATICO
n591,Articulo 577.  Obligacion especia l por cargas sociales .,3,577,,,,articulo,Servicios Públicos,0,Articulo 577.  Obligacion especia l por cargas sociales .
n592,Articulo 576.  Alcance de la Politica de Proteccion a Moradores.,3,576,,,,articulo,,0,Articulo 576.  Alcance de la Politica de Proteccion a Moradores.
n594,Articulo 574.  Beneficiarios  de la politica de proteccion a moradores .,3,574,,,,articulo,,0,Articulo 574.  Beneficiarios  de la politica de proteccion a moradores .
n596,CAPITULO II  VULNERABILIDAD Y RIESGO SOCIAL Y ECONOMICO,2,2,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",,capitulo,Riesgo y Amenazas|Intervención Estratégica,0,Capítulo II  VULNERABILIDAD Y RIESGO SOCIAL Y ECONOMICO
n597,Articulo 572.  Priorizacion para la realizacion de los estudios de riesgo de,3,572,,,,articulo,Riesgo y Amenazas,0,Articulo 572.  Priorizacion para la realizacion de los estudios de riesgo de
n598,Articulo 571.  Priorizacion para el reasentamiento en zonas de alto riesgo,3,571,,,,articulo,Riesgo y Amenazas,0,Articulo 571.  Priorizacion para el reasentamiento en zonas de alto riesgo
n599,"Articulo 570.  Estudios, programas y proyectos para la gestion del riesgo.",3,570,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Riesgo y Amenazas,0,"Articulo 570.  Estudios, programas y proyectos para la gestion del riesgo."
n600,Articulo 569.  La estrategia para fenomenos de incendios forestales y,3,569,,,,articulo,,0,Articulo 569.  La estrategia para fenomenos de incendios forestales y
n602,Articulo 567.  Estudio de riesgo tecnologico.,3,567,,,,articulo,Riesgo y Amenazas,0,Articulo 567.  Estudio de riesgo tecnologico.
n603,Articulo 566.  Analisis de riesgos.,3,566,,,,articulo,Riesgo y Amenazas,0,Articulo 566.  Analisis de riesgos.
n604,Articulo 565.  Ubicacion de antenas de telecomunicaciones.,3,565,,,,articulo,Patrimonio|Servicios Públicos,0,Articulo 565.  Ubicacion de antenas de telecomunicaciones.
n605,Articulo 564.  Retiro de edificaciones a sistemas de transporte  por cable,3,564,,,,articulo,Movilidad|Normas Volumétricas,0,Articulo 564.  Retiro de edificaciones a sistemas de transporte  por cable
n606,Articulo 563.  Reglamento Tecnico para Redes Internas de,3,563,,,,articulo,,0,Articulo 563.  Reglamento Tecnico para Redes Internas de
n607,Articulo 562.  Distancias de seguridad a lineas de energia electrica.,3,562,,,,articulo,Equipamientos|Servicios Públicos,0,Articulo 562.  Distancias de seguridad a lineas de energia electrica.
n608,Articulo 561.  Fajas de seguridad en zonas de riesgo tecnologico.,3,561,,,,articulo,Equipamientos|Riesgo y Amenazas,0,Articulo 561.  Fajas de seguridad en zonas de riesgo tecnologico.
n609,Articulo 560.  Definicion  de gestion del riego tecnologico.,3,560,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Definiciones,1,Articulo 560.  Definicion  de gestion del riego tecnologico.
n610,Articulo 559.  Medidas estructurales y no estructurales para la reduccion,3,559,,,,articulo,,0,Articulo 559.  Medidas estructurales y no estructurales para la reduccion
n611,Articulo 558.  Medidas no estructurales para la reduccion de la,3,558,,,,articulo,,0,Articulo 558.  Medidas no estructurales para la reduccion de la
n612,Articulo 557.  Medidas no estructurales para la reduccion de la amenaza,3,557,,,,articulo,Riesgo y Amenazas,0,Articulo 557.  Medidas no estructurales para la reduccion de la amenaza
n613,Articulo 556.  Reduccion del riesgo.,3,556,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Riesgo y Amenazas,0,Articulo 556.  Reduccion del riesgo.
n615,Articulo 554.  Analisis de riesgo de desastres en proyectos de inversion,3,554,,,,articulo,Riesgo y Amenazas,0,Articulo 554.  Analisis de riesgo de desastres en proyectos de inversion
n616,"Articulo 553.  Estudios geologicos, geomorf ologicos y geotecnicos para",3,553,,,,articulo,,0,"Articulo 553.  Estudios geologicos, geomorf ologicos y geotecnicos para"
n617,"Articulo 552.  Estudios geologicos, geomorfologicos, geotecnicos y de",3,552,,,,articulo,,0,"Articulo 552.  Estudios geologicos, geomorfologicos, geotecnicos y de"
n618,Articulo 551.  Mitigacion del riesgo para la infraestructura.,3,551,,,,articulo,Riesgo y Amenazas|Cambio Climático,0,Articulo 551.  Mitigacion del riesgo para la infraestructura.
n619,Articulo 550.  Analisis hidrogeologicos en rocas ultrabasi cas.,3,550,,,,articulo,,0,Articulo 550.  Analisis hidrogeologicos en rocas ultrabasi cas.
n620,Articulo 549.  Armonizacion para la microzonificacion sismica de,3,549,,,,articulo,Riesgo y Amenazas,0,Articulo 549.  Armonizacion para la microzonificacion sismica de
n621,Articulo 548.  Estudios de riesgo de detalle en las areas clasificadas,3,548,,,,articulo,Riesgo y Amenazas,0,Articulo 548.  Estudios de riesgo de detalle en las areas clasificadas
n622,Articulo 547.  Medidas no estructurales para el conocimiento del riesgo.,3,547,,"TITULO II  SISTEMA AMBIENTAL, DE GESTIO N DE L RIESGO Y CAMBIO",CAPITULO I  RIESGO  AMBIENTAL,articulo,Riesgo y Amenazas,0,Articulo 547.  Medidas no estructurales para el conocimiento del riesgo.
